TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 16:42:32,2026-07-17 16:37:12,2026-07-17 16:35:37,2026-07-17 16:35:49
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,61824,22462,2630,3736,51807
TOTAL,61782,22428,2625,3662,51800
AUTO1,55290,16163,2397,1913,28338
AUTO2,948,6265,228,0,17732
AUTO3,5544,0,0,1244,5730
LAST UPDATE,2026-07-17 16:38:34,2026-07-17 16:39:35,2026-07-17 16:41:58,2026-07-17 16:40:39,2026-07-17 16:39:03
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,8.46,33.39,8.29,4.88,8.46
UP TIME PCT,2.06%,63.04%,96.41%,90.18%,4.33%
