TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 15:46:27,2026-02-02 15:46:20,2026-02-02 15:46:27,2026-02-02 15:46:28
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10702,27037,50312,14448
TOTAL,10691,27020,50293,14375
AUTO1,10358,16376,23576,7970
AUTO2,57,0,11188,1106
AUTO3,276,10640,9350,5044
LAST UPDATE,2026-02-02 15:42:40,2026-02-02 15:42:39,2026-02-02 15:42:03,2026-02-02 15:45:21
