TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 18:15:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,2561,24539,17004,44384
TOTAL,2556,24524,16915,44301
AUTO1,1658,9905,8514,24964
AUTO2,813,10558,3188,18093
AUTO3,85,4061,5013,1244
LAST UPDATE,2026-04-13 18:13:54,2026-04-13 18:10:55,2026-04-13 18:07:35,2026-04-13 18:11:50
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:16:03,2026-04-13 11:08:16
