TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,QA,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-30 09:03:06,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 09:53:51,2026-04-30 09:03:06,2026-04-30 09:53:32,2026-04-30 09:53:30,2026-04-30 09:53:24
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,64310,288,10728,12908,3183
TOTAL,64274,288,10718,12839,3171
AUTO1,57187,239,3899,9969,2793
AUTO2,6996,31,3319,519,378
AUTO3,1811,18,3500,2240,0
LAST UPDATE,2026-04-30 09:52:38,2026-04-30 09:45:38,2026-04-30 09:52:37,2026-04-30 09:50:13,2026-04-30 09:51:05
STATUS SINCE,2026-04-30 08:27:30,2026-04-30 09:53:54,2026-04-30 08:27:30,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.38,0.64,1.38,0.06,0.37
UP TIME PCT,0.97%,75.58%,1.94%,0.26%,0.10%
