TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,22.0,65.5,23.2
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-14 08:50:04,2026-05-13 19:56:47,2026-05-14 08:49:57
TOTAL IN,113503,114385,23851,6741
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7975,49624,23878,1162
TOTAL,7969,49609,23877,1139
AUTO1,6333,46084,21032,344
AUTO2,247,333,2168,241
AUTO3,1389,3192,551,554
LAST UPDATE,2026-05-14 08:49:22,2026-05-14 08:47:28,2026-05-14 08:47:49,2026-05-14 08:48:27
STATUS SINCE,2026-05-14 08:50:18,2026-05-12 14:11:43,2026-05-14 08:23:37,2026-05-14 08:23:37
RUNNING HOURS,1.95,42.58,0.38,0.38
UP TIME PCT,10.12%,22.26%,0.54%,2.19%
