TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 11:12:44,2026-02-04 11:09:42,2026-02-04 11:12:44,2026-02-04 11:12:46
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24644,40441,6110,24788
TOTAL,24632,40416,6103,24713
AUTO1,23821,26253,1495,14100
AUTO2,182,0,831,1889
AUTO3,671,14157,3776,8320
LAST UPDATE,2026-02-04 11:07:38,2026-02-04 11:07:39,2026-02-04 11:10:41,2026-02-04 11:11:33
