TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWAS04P80,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,QA,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.9,23.5
DATE LOT STARTED,2026-03-21 13:23:03,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-03-21 13:23:03,2026-05-05 09:23:02,2026-05-05 10:10:48,2026-05-05 11:15:25,2026-05-05 10:04:17
TOTAL IN,51343,15,56854,14992,114385
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,9607,254,11922,896,22780
TOTAL,9591,251,11922,827,2248
AUTO1,71121,140,4593,343,19541
AUTO2,24511,1,5405,280,3201
AUTO3,25,110,1924,201,6
LAST UPDATE,2026-05-05 11:12:27,2026-05-05 11:13:53,2026-05-05 09:43:16,2026-05-05 11:12:32,2026-05-05 11:13:06
STATUS SINCE,2026-05-05 11:15:49,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 10:01:24,2026-05-05 09:57:41
RUNNING HOURS,0.6,1.73,24.48,1.17,1.23
UP TIME PCT,0.06%,7.40%,27.38%,45.34%,0.24%
