TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.2,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 15:49:52,2026-07-09 15:49:46,2026-07-09 15:49:35,2026-07-09 15:49:40
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24012,27148,105422,12256,740
TOTAL,23981,27140,105415,12186,735
AUTO1,23684,21280,99188,9129,509
AUTO2,284,5859,6169,769,175
AUTO3,13,0,58,2072,51
LAST UPDATE,2026-07-09 15:46:17,2026-07-09 15:46:42,2026-07-09 15:49:12,2026-07-09 15:49:11,2026-07-09 15:48:04
STATUS SINCE,2026-07-09 15:15:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:53:20
RUNNING HOURS,0.52,7.68,7.54,3.66,0.88
UP TIME PCT,0.24%,26.53%,3.08%,7.52%,49.68%
