TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.3,,22.7
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 13:06:40,,2026-04-06 13:10:29
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1821,29745,51658,316,17948
TOTAL,1818,29719,51652,248,17902
AUTO1,16201,24998,16545,197,12154
AUTO2,11,4451,23218,29,8333
AUTO3,1631,270,11889,18,415
LAST UPDATE,2026-04-06 13:07:00,2026-04-06 13:06:31,2026-04-06 13:08:15,2026-04-06 13:09:42,2026-04-06 13:09:26
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
