TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 16:44:01,2026-02-26 16:44:15,2026-02-26 16:44:15,2026-02-26 16:43:59
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7217,4252,1902,26380
TOTAL,7184,4242,1897,26310
AUTO1,6107,1325,7,18571
AUTO2,129,1325,95,43
AUTO3,115,157,1792,2674
LAST UPDATE,2026-02-26 16:40:45,2026-02-26 16:42:45,2026-02-26 16:42:28,2026-02-26 16:39:34
