TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT3,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,24.8,24.2,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-12 15:56:56,2026-06-29 10:45:33,2026-07-13 07:58:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 08:22:05,2026-07-13 08:21:59,2026-07-13 08:13:07,2026-07-13 08:21:51
TOTAL IN,76963,44535,157551,,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,single site 1,single site 2,,single site 1
LOADING COUNTS,30587,3674,129368,0,19506
TOTAL,30547,3674,129361,0,19502
AUTO1,29923,383,122672,0,12491
AUTO2,375,3291,6625,0,5588
AUTO3,249,0,64,0,1423
LAST UPDATE,2026-07-13 08:18:19,2026-07-12 20:10:30,2026-07-13 08:18:31,2026-07-13 07:51:59,2026-07-13 08:21:34
STATUS SINCE,2026-07-13 08:04:30,2026-07-13 07:42:36,2026-07-12 12:33:48,2026-07-13 08:22:58,2026-07-13 07:42:36
RUNNING HOURS,0.23,2.27,19.74,0.0,0.6
UP TIME PCT,0.08%,13.81%,5.92%,0.00%,0.66%
