TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 13:32:50,2026-04-24 13:32:41,2026-04-24 13:17:44
TOTAL IN,,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,3810,47757,18058,2092,91
TOTAL,3805,47746,18053,2026,91
AUTO1,11991,42625,6667,522,1
AUTO2,354,4506,7371,121,13
AUTO3,1,615,4015,1370,11
LAST UPDATE,2026-04-24 13:32:57,2026-04-24 13:28:14,2026-04-24 13:30:48,2026-04-24 13:29:00,2026-04-24 13:13:18
STATUS SINCE,2026-04-24 11:11:18,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 13:26:02
