TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.9,66.5,27.4
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 08:11:40,2026-08-14 08:11:19,2026-08-14 08:11:32
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1709,45305,5055,5908,32298
TOTAL,1704,45298,5050,6012,32286
AUTO1,1581,42021,19,106,17180
AUTO2,25,3217,240,0,12973
AUTO3,98,60,4791,5805,2133
LAST UPDATE,2026-08-13 23:55:27,2026-08-14 08:10:46,2026-08-14 08:09:57,2026-08-14 08:09:09,2026-08-14 08:08:49
STATUS SINCE,2026-08-14 00:04:45,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 08:07:49,2026-08-14 08:07:49
RUNNING HOURS,0.0,0.0,18.72,0.0,0.0
UP TIME PCT,0.00%,0.00%,80.53%,0.00%,0.00%
