TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.5
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 10:57:31
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,5001,713,5248,[]
TOTAL,12071,4993,708,5182,[]
AUTO1,111,4655,29,452,[]
AUTO2,181,289,124,428,[]
AUTO3,181,49,555,4270,[]
LAST UPDATE,2026-04-17 10:54:20,2026-04-17 10:54:36,2026-04-17 10:57:07,2026-04-17 10:56:04,2026-04-17 10:53:48
STATUS SINCE,2026-04-17 10:39:39,2026-04-17 09:57:07,2026-04-17 08:34:31,2026-04-17 10:46:46,2026-04-17 09:48:34
