TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.7,65.6,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 15:17:09,2026-05-04 15:05:26,2026-05-04 15:24:31,2026-05-04 15:24:16,2026-05-04 15:24:22
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,3639,5288,3037,2056,20398
TOTAL,3639,5285,3032,1992,20362
AUTO1,71161,1248,1087,631,17723
AUTO2,71,82,896,131,2833
AUTO3,1181,3955,1049,1210,6
LAST UPDATE,2026-05-04 15:13:43,2026-05-04 15:21:47,2026-05-04 15:21:31,2026-05-04 15:22:07,2026-05-04 15:22:09
STATUS SINCE,2026-05-04 15:24:54,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.37,0.18,6.06,1.56,5.63
UP TIME PCT,6.87%,5.09%,8.71%,74.34%,1.16%
