TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 19:54:37,2026-02-02 19:54:35,2026-02-02 19:54:39,2026-02-02 19:38:02
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,12153,28347,51917,15992
TOTAL,121883,28329,51898,15919
AUTO1,11763,17408,24680,8908
AUTO2,66,0,11503,1221
AUTO3,314,10917,9561,5501
LAST UPDATE,2026-02-02 19:50:57,2026-02-02 19:50:52,2026-02-02 19:50:02,2026-02-02 19:52:58
