TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 09:12:59,2026-04-28 15:08:00,2026-04-29 10:09:40,,2026-04-29 10:02:04
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,51838,5906,552,8751,49707
TOTAL,51814,5900,542,8751,49707
AUTO1,868,3304,172,600,43388
AUTO2,5695,2384,164,458,5575
AUTO3,1691,212,206,7666,744
LAST UPDATE,2026-04-29 10:09:04,2026-04-29 10:05:43,2026-04-29 10:08:11,2026-04-29 07:06:10,2026-04-29 10:01:23
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 09:25:46,2026-04-29 08:56:04
RUNNING HOURS,1.11,1.6,0.8,0.0,1.17
UP TIME PCT,0.94%,8.41%,1.69%,,0.38%
