TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.6,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 20:06:01,2026-05-04 15:05:26,2026-05-04 20:13:32,2026-05-04 20:02:23,2026-05-04 20:13:25
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,7436,5723,5351,1495,21869
TOTAL,7423,5720,5347,1555,21834
AUTO1,5,1584,1957,451,18786
AUTO2,71,89,2120,56,3042
AUTO3,28111271,4047,1270,1031,6
LAST UPDATE,2026-05-04 20:05:02,2026-05-04 20:09:17,2026-05-04 20:13:37,2026-05-04 19:58:55,2026-05-04 20:10:04
STATUS SINCE,2026-05-04 19:55:22,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 20:06:29,2026-05-04 09:43:36
RUNNING HOURS,0.25,5.0,10.87,1.05,10.44
UP TIME PCT,2.45%,59.86%,14.62%,29.60%,2.13%
