TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.1,,65.8,25.2,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 15:14:01,2026-05-26 10:11:09,2026-05-28 15:13:56,2026-05-28 15:13:32,2026-05-28 15:13:49
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,241703,15865,1017,9319,35532
TOTAL,241632,15849,951,9269,35392
AUTO1,204951,13483,939,7335,20521
AUTO2,36332,541,7,1866,14210
AUTO3,349,1825,5,68,661
LAST UPDATE,2026-05-28 15:14:13,2026-05-28 15:10:15,2026-05-28 15:10:31,2026-05-28 15:11:37,2026-05-28 15:11:02
STATUS SINCE,2026-05-28 15:05:21,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,0.38,5.84,0.58,2.85,0.82
UP TIME PCT,0.07%,11.00%,14.18%,1.89%,0.43%
