TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 23:04:57,2026-02-06 23:05:03,2026-02-06 23:04:59,2026-02-06 23:04:57
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37815,4596,4502,11258
TOTAL,37801,4586,4497,11178
AUTO1,36613,3936,3578,6069
AUTO2,189,0,645,851
AUTO3,999,648,274,4191
LAST UPDATE,2026-02-06 23:01:42,2026-02-06 23:04:34,2026-02-06 23:01:44,2026-02-06 23:01:45
