TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.8,,24.8,25.6,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 22:11:39,2026-06-24 11:39:34,2026-06-24 22:11:33,2026-06-24 19:53:04,2026-06-24 22:11:26
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14552,4034,16849,116222,10340
TOTAL,14537,4029,16844,116061,10335
AUTO1,6811,3936,16453,102873,5531
AUTO2,7598,68,374,12157,4799
AUTO3,128,25,17,1031,5
LAST UPDATE,2026-06-24 22:11:43,2026-06-24 22:11:06,2026-06-24 22:10:49,2026-06-24 19:48:49,2026-06-24 22:08:18
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-24 21:44:50
RUNNING HOURS,7.04,10.3,59.82,6.4,0.38
UP TIME PCT,19.98%,97.64%,99.70%,0.79%,1.11%
