TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.3,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 01:21:39,2026-08-12 01:21:23,2026-08-12 01:21:33
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88713,28092,47416,8576,4792
TOTAL,88694,28086,47401,4176,4780
AUTO1,78418,25758,12652,1421,1979
AUTO2,1972,2300,22218,0,2689
AUTO3,8304,28,12531,2484,112
LAST UPDATE,2026-08-11 20:17:34,2026-08-11 20:25:47,2026-08-12 01:19:19,2026-08-12 01:21:57,2026-08-12 01:22:19
STATUS SINCE,2026-08-11 20:25:59,2026-08-11 20:34:58,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 20:11:39
RUNNING HOURS,0.06,10.91,8.9,16.16,5.11
UP TIME PCT,0.01%,10.15%,8.44%,26.93%,66.21%
