TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-24 13:19:50,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 13:30:28,2026-02-24 13:30:32,2026-02-24 13:30:29,2026-02-24 13:30:26
TOTAL IN,14981,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5568,80,44483,10372
TOTAL,5563,1330,44460,10305
AUTO1,3183,13,31666,7243
AUTO2,183,238,75,2002
AUTO3,2197,55,5419,964
LAST UPDATE,2026-02-24 13:25:35,2026-02-24 13:27:25,2026-02-24 13:26:54,2026-02-24 13:26:29
