TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,32.6,,23.7,65.7,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-20 14:19:34
LAST UPDATE,2026-05-20 15:49:14,2026-05-20 08:46:15,2026-05-20 15:49:10,2026-05-20 15:48:59,2026-05-20 15:49:04
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,157479,6476,92186,2952,6041
TOTAL,157450,6470,92169,2884,6012
AUTO1,137270,4057,84598,32,3175
AUTO2,19935,1715,759,365,2825
AUTO3,245,698,6812,2481,12
LAST UPDATE,2026-05-20 15:46:29,2026-05-20 15:49:00,2026-05-20 15:48:30,2026-05-20 15:47:37,2026-05-20 15:48:01
STATUS SINCE,2026-05-20 15:06:10,2026-05-20 13:11:53,2026-05-20 15:22:08,2026-05-20 12:33:26,2026-05-20 14:23:56
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
