TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 19:32:21,2026-01-31 19:32:29,2026-01-31 19:32:21
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,11228,40962,6044
TOTAL,11205,40946,5974
AUTO1,6990,17328,3173
AUTO2,0,79,466
AUTO3,4213,8185,2220
LAST UPDATE,2026-01-31 19:28:44,2026-01-31 19:30:03,2026-01-31 19:31:09
