TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.8,66.9,28.8
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 22:35:42,2026-08-17 22:35:29,2026-08-17 22:35:32
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,3740,1884,15212,22040
TOTAL,0,3735,1879,15138,22028
AUTO1,0,3392,77,11514,12135
AUTO2,0,342,389,0,9118
AUTO3,0,1,1413,1604,775
LAST UPDATE,2026-08-17 22:31:51,2026-08-17 22:35:11,2026-08-17 22:36:03,2026-08-17 22:34:10,2026-08-17 22:31:48
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,11.67,6.47,6.55,8.78,13.8
UP TIME PCT,88.41%,55.41%,97.64%,10.21%,23.96%
