TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.4,57.5,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 11:38:21,2026-07-01 11:38:10,2026-07-01 11:13:02,2026-07-01 11:38:03
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4389,3966,55020,4900,14952
TOTAL,4375,3874,55014,4900,14908
AUTO1,4329,2893,49984,4630,6151
AUTO2,45,977,4980,9,6311
AUTO3,0,4,50,261,2446
LAST UPDATE,2026-07-01 11:38:41,2026-07-01 09:11:19,2026-07-01 11:35:00,2026-07-01 11:09:40,2026-07-01 11:38:19
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:34:35,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 11:16:22
RUNNING HOURS,3.65,0.23,18.75,3.35,0.3
UP TIME PCT,16.95%,6.48%,38.35%,17.15%,0.65%
