TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.8,,23.3
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 13:59:45,,2026-03-30 13:51:17
TOTAL IN,51313,51331,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,25587,906,1225,0,4972
TOTAL,25582,906,1220,0,4960
AUTO1,20335,515,672,0,3768
AUTO2,18827,17,345,0,[]
AUTO3,3825,374,203,0,1116
LAST UPDATE,2026-03-30 13:59:30,2026-03-30 13:57:27,2026-03-30 13:55:19,2026-03-18 12:53:06,2026-03-30 13:51:20
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 11:00:19,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
