TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 21:05:13,,2026-09-24 21:05:39,2026-09-24 21:05:23,2026-09-24 21:05:28
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,27706,2594,11638,19671,152727
TOTAL,27696,2589,11633,19630,152651
AUTO1,26208,2521,1185,11835,150041
AUTO2,1298,68,1396,0,2585
AUTO3,190,0,9052,5523,25
LAST UPDATE,2026-09-24 21:04:55,2026-09-24 21:04:05,2026-09-24 21:06:05,2026-09-24 21:01:52,2026-09-24 21:03:12
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,4.7,0.0,35.6,6.77,8.25
UP TIME PCT,0.87%,,97.49%,4.42%,4.08%
