TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,25C_FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.3,25.7,23.3
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 08:37:49,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-25 09:28:48,2026-03-17 15:18:15,2026-03-25 09:28:50
TOTAL IN,51331,,15596,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,
LOADING COUNTS,13707,3853,128,80,
TOTAL,13702,3843,123,0,
AUTO1,11815,3267,54,0,
AUTO2,586,166,69,0,
AUTO3,1301,410,0,0,
LAST UPDATE,2026-03-25 09:27:23,2026-03-25 09:25:52,2026-03-25 09:24:18,2026-03-18 12:53:06,2026-03-25 09:28:11
STATUS SINCE,2026-03-25 08:55:36,2026-03-25 08:47:21,2026-03-25 08:51:12,2026-03-18 13:13:01,2026-03-24 15:28:50
