TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,71.5,,24.2,25.8,22.6
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 15:28:54,2026-06-24 11:39:34,2026-06-25 15:28:49,2026-06-25 15:28:30,2026-06-25 15:28:42
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,2684,10469,21655,1344,14212
TOTAL,2676,10464,21650,1331,14207
AUTO1,631,10166,21119,1070,7508
AUTO2,2034,151,512,258,6694
AUTO3,11,147,19,3,5
LAST UPDATE,2026-06-25 15:24:56,2026-06-25 15:29:33,2026-06-25 15:27:09,2026-06-25 15:28:25,2026-06-25 15:28:41
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 15:29:39,2026-06-25 11:35:51
RUNNING HOURS,5.41,7.32,77.11,4.12,3.82
UP TIME PCT,95.53%,26.30%,99.77%,90.66%,7.40%
