TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 12:29:11,,2026-09-24 12:29:43,2026-09-24 12:29:15,2026-09-24 12:29:32
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,23740,7218,9192,17416,140875
TOTAL,23730,7213,9187,17376,140802
AUTO1,22566,0,1169,9847,139293
AUTO2,993,7210,1289,0,1484
AUTO3,171,3,6729,5475,25
LAST UPDATE,2026-09-24 12:25:58,2026-09-24 03:18:47,2026-09-24 12:30:39,2026-09-24 12:26:35,2026-09-24 12:30:28
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 09:26:53
RUNNING HOURS,4.47,0.0,27.0,0.41,3.01
UP TIME PCT,0.84%,,96.73%,0.28%,1.55%
