TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.5,23.5,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 13:07:55,2026-07-02 13:07:49,2026-07-02 13:07:33,2026-07-02 13:07:43
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,8364,2816,63131,9308,26188
TOTAL,8346,2750,63125,9242,26144
AUTO1,8257,2528,57996,9232,11055
AUTO2,87,222,5079,0,10969
AUTO3,0,0,50,10,4120
LAST UPDATE,2026-07-02 13:06:34,2026-07-02 13:06:59,2026-07-02 13:03:34,2026-07-02 13:07:20,2026-07-02 13:05:10
STATUS SINCE,2026-07-02 12:55:09,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 12:28:14
RUNNING HOURS,0.15,3.05,44.25,1.34,0.6
UP TIME PCT,0.32%,82.96%,59.49%,6.42%,0.84%
