TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.2,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 16:16:37,2026-08-13 16:16:22,2026-08-13 16:16:28
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,98549,42855,1334,4500,27614
TOTAL,98530,42848,1329,4680,27604
AUTO1,87398,39812,8,69,14691
AUTO2,2171,2984,102,0,11578
AUTO3,8961,52,1219,4544,1335
LAST UPDATE,2026-08-13 16:14:19,2026-08-13 16:15:03,2026-08-13 16:16:35,2026-08-13 16:12:29,2026-08-13 16:15:36
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,6.93,33.03,2.81,0.9,30.71
UP TIME PCT,1.43%,22.56%,38.35%,0.51%,65.86%
