TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,26.3,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 17:43:19,2026-08-07 17:42:53,2026-08-07 17:43:09
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,68382,1003,960,692,5184
TOTAL,68364,998,948,626,5172
AUTO1,59739,854,282,377,2577
AUTO2,1658,143,467,0,2553
AUTO3,6967,1,199,189,42
LAST UPDATE,2026-08-07 17:42:50,2026-08-07 17:41:30,2026-08-07 17:42:17,2026-08-07 17:43:02,2026-08-07 17:43:09
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 15:25:30,2026-08-07 17:16:02
RUNNING HOURS,7.5,2.06,1.61,2.23,0.39
UP TIME PCT,2.19%,56.48%,91.45%,83.97%,4.22%
