TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 09:02:15,2026-07-31 09:02:29
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,34938,8509,23410,17636,54896
TOTAL,34928,8485,23410,17559,54881
AUTO1,32270,7379,8711,13806,37086
AUTO2,526,175,13446,0,17448
AUTO3,2132,931,1253,2661,347
LAST UPDATE,2026-07-31 08:59:18,2026-07-31 09:02:09,2026-07-31 07:39:09,2026-07-31 08:58:39,2026-07-31 08:59:08
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 07:48:03,2026-07-31 07:48:03
RUNNING HOURS,0.94,0.64,0.0,1.18,1.18
UP TIME PCT,0.57%,3.87%,,5.46%,0.74%
