TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,22.1,65.6,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-04-22 11:54:53,2026-04-22 11:54:52,2026-04-22 11:54:54
TOTAL IN,,56854,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,525,9952,1500
TOTAL,520,9880,14906
AUTO1,272,7980,11302
AUTO2,220,463,2880
AUTO3,28,1372,724
LAST UPDATE,2026-04-22 11:49:57,2026-04-22 11:53:09,2026-04-22 11:52:01
STATUS SINCE,2026-04-22 10:59:55,2026-04-22 09:30:27,2026-04-22 11:29:47
