TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.6,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 16:39:52,2026-06-30 16:39:46,2026-06-30 16:39:37,2026-06-30 16:39:40
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,540,1319,48967,212,10716
TOTAL,527,1252,48962,144,10687
AUTO1,517,799,43998,143,4579
AUTO2,10,450,4916,0,4375
AUTO3,1,3,48,1,1733
LAST UPDATE,2026-06-30 16:36:36,2026-06-30 16:35:27,2026-06-30 16:36:20,2026-06-30 16:37:19,2026-06-30 16:35:52
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 10:23:59,2026-06-30 16:22:46,2026-06-30 16:31:40
RUNNING HOURS,1.7,2.44,6.2,0.22,0.07
UP TIME PCT,66.51%,94.85%,20.72%,39.24%,0.26%
