TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.8,66.7,28.2
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-13 21:38:13,2026-08-13 21:37:57,2026-08-13 21:38:04
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,839,45251,2656,5908,30818
TOTAL,834,45245,2651,5964,30808
AUTO1,759,41978,9,106,16598
AUTO2,11,3207,137,0,12509
AUTO3,64,60,2505,5758,1701
LAST UPDATE,2026-08-13 21:35:37,2026-08-13 21:38:45,2026-08-13 21:34:20,2026-08-13 21:36:28,2026-08-13 21:38:43
STATUS SINCE,2026-08-13 19:16:44,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,0.0,38.39,8.17,6.26,36.07
UP TIME PCT,0.00%,25.30%,64.39%,3.45%,69.38%
