TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25cC_FT1-RT3,25C_BIN4_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.4,66.7,29.4
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-19 11:50:12,2026-08-19 09:01:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-19 10:50:27,2026-08-19 13:00:14,2026-08-19 12:28:04,2026-08-19 13:00:08
TOTAL IN,200,,-3126,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,0,173,311,689,5629
TOTAL,101,168,306,678,5624
AUTO1,1,163,2,467,4043
AUTO2,1,5,20,0,1312
AUTO3,1,0,284,136,269
LAST UPDATE,2026-08-19 12:56:05,2026-08-19 10:48:14,2026-08-19 12:58:13,2026-08-19 12:26:29,2026-08-19 12:58:15
STATUS SINCE,2026-08-19 11:50:27,2026-08-19 12:17:21,2026-08-19 11:54:50,2026-08-19 12:35:01,2026-08-19 07:08:14
RUNNING HOURS,1.11,2.21,1.03,0.0,5.81
UP TIME PCT,2.15%,4.41%,87.14%,0.00%,21.18%
