TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 19:16:03,2026-08-11 19:15:42,2026-08-11 19:15:56
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88417,27582,44120,8576,936
TOTAL,88399,27577,44105,2666,924
AUTO1,78152,25315,11522,1064,401
AUTO2,1966,2234,20669,0,491
AUTO3,8281,28,11914,1420,32
LAST UPDATE,2026-08-11 19:15:27,2026-08-11 19:13:50,2026-08-11 19:15:32,2026-08-11 19:16:40,2026-08-11 19:13:05
STATUS SINCE,2026-08-11 19:04:30,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 17:55:20
RUNNING HOURS,0.13,9.61,2.8,10.06,1.29
UP TIME PCT,0.03%,9.48%,2.82%,18.66%,79.52%
