TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-30 04:37:35,2026-07-29 19:43:47,2026-07-30 04:37:11
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,29956,3499,3685,10616,44916
TOTAL,29947,3492,3681,10546,44903
AUTO1,27897,1144,1775,8367,31791
AUTO2,457,2348,870,0,12891
AUTO3,1593,0,1036,1549,221
LAST UPDATE,2026-07-29 22:34:24,2026-07-29 23:53:06,2026-07-29 19:35:39,2026-07-29 19:41:08,2026-07-30 04:36:42
STATUS SINCE,2026-07-29 22:42:36,2026-07-30 00:01:01,2026-07-29 19:43:30,2026-07-29 19:48:00,2026-07-28 06:34:56
RUNNING HOURS,13.84,6.76,2.69,4.18,45.98
UP TIME PCT,10.04%,55.24%,16.07%,6.20%,34.82%
