TESTER,HP-2,,S100_2,AP-2,S100_1
PRODUCT,ES9219,,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,,2026-04-27 09:05:08,2026-04-27 09:05:12,2026-04-27 09:05:12
TOTAL IN,51343,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,maint,running,running
LOADING COUNTS,26395,60222,36729,21524,35427
TOTAL,26384,60216,36729,21458,35315
AUTO1,23333,53560,11729,13007,30573
AUTO2,3811,5865,14992,1471,4004
AUTO3,1111,791,10008,6863,738
LAST UPDATE,2026-04-27 09:03:53,2026-04-27 08:59:02,2026-04-27 08:57:32,2026-04-27 09:03:38,2026-04-27 09:06:17
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:08:22,2026-04-27 09:08:22,2026-04-27 08:18:21,2026-04-27 09:01:31
