TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.8,66.8,26.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 21:25:07,2026-08-14 21:16:47,2026-08-14 21:24:59
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4974,51290,8097,4260,41262
TOTAL,4969,51283,8092,4193,41250
AUTO1,4620,47651,29,3157,19850
AUTO2,98,3563,334,0,16152
AUTO3,251,69,7729,458,5248
LAST UPDATE,2026-08-14 21:21:50,2026-08-14 21:22:11,2026-08-14 21:24:31,2026-08-14 21:16:26,2026-08-14 21:23:37
STATUS SINCE,2026-08-14 20:41:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 21:26:19,2026-08-14 08:07:49
RUNNING HOURS,0.66,13.23,31.95,8.85,13.23
UP TIME PCT,2.53%,7.54%,87.59%,69.02%,17.46%
