TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 15:18:31,2026-09-15 15:12:01,2026-09-21 15:19:16,2026-09-21 15:19:00,2026-09-21 15:19:05
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,46546,113,44796,80,76624
TOTAL,46530,108,44781,8189,76569
AUTO1,45073,107,15577,3122,75683
AUTO2,978,1,19395,0,867
AUTO3,479,0,9809,3784,19
LAST UPDATE,2026-09-21 15:15:14,2026-09-15 15:03:43,2026-09-21 15:19:09,2026-09-21 15:16:36,2026-09-21 15:18:03
STATUS SINCE,2026-09-21 13:13:27,2026-09-15 15:14:19,2026-09-21 15:16:55,2026-09-21 14:16:39,2026-09-21 08:09:41
RUNNING HOURS,2.06,0.0,0.0,1.0,7.12
UP TIME PCT,0.45%,0.00%,0.00%,1.33%,5.71%
