TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 13:35:03
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6077,32548,20420,474
TOTAL,6072,32534,20332,47110
AUTO1,4082,13407,10361,25388
AUTO2,1749,13644,3795,20476
AUTO3,241,5483,5908,1246
LAST UPDATE,2026-04-14 13:33:51,2026-04-14 13:33:20,2026-04-14 13:30:55,2026-04-14 13:33:17
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 13:28:03,2026-04-14 12:45:28
