TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 16:40:12,2026-08-02 16:39:40,2026-08-02 16:39:53
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,55197,3812,27432,77796
TOTAL,40736,55171,3800,27352,77783
AUTO1,36358,35456,1531,18182,51546
AUTO2,638,11334,2268,0,25278
AUTO3,3740,8381,1,7715,959
LAST UPDATE,2026-08-02 16:39:21,2026-08-02 16:36:39,2026-08-02 16:40:05,2026-08-02 16:38:31,2026-08-02 16:37:20
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,29.49,2.04,4.55,4.99,5.55
UP TIME PCT,13.29%,2.83%,88.18%,6.46%,2.57%
