TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 13:22:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,784,52764,2984,108
TOTAL,779,52749,2916,94
AUTO1,699,21701,210,38
AUTO2,74,21659,213,9
AUTO3,6,9389,2482,47
LAST UPDATE,2026-04-16 13:20:48,2026-04-16 13:21:17,2026-04-16 10:09:26,2026-04-16 13:20:54
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 13:12:06
