TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 15:15:24
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1977,43461,27072,49881
TOTAL,1971,43446,26978,499
AUTO1,535,18101,13765,26475
AUTO2,1378,17870,5080,2206
AUTO3,58,7475,7747,1246
LAST UPDATE,2026-04-15 15:12:37,2026-04-15 15:14:49,2026-04-15 15:12:04,2026-04-15 15:14:20
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
