TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.3,64.6,24.7,25.5,22.5
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 20:54:45,2026-06-22 20:54:18,2026-06-22 20:54:40,2026-06-22 20:43:13,2026-06-22 20:54:29
TOTAL IN,16944,94626,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3229,75204,3204,107210,29105
TOTAL,3215,75128,3199,107053,28809
AUTO1,624,74508,3182,94626,17520
AUTO2,2577,234,17,11477,11189
AUTO3,14,386,0,950,100
LAST UPDATE,2026-06-22 20:25:06,2026-06-22 20:50:11,2026-06-22 20:53:58,2026-06-22 20:42:53,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 20:32:38,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 20:50:49,2026-06-19 14:48:06
RUNNING HOURS,0.0,2.39,10.53,5.28,0.07
UP TIME PCT,0.00%,1.35%,98.27%,0.70%,0.03%
