TESTER,S100_4,,,AP-2,S100_1
PRODUCT,ES9020Q,,,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,,,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 10:53:55,,,2026-04-27 11:00:44,2026-04-27 10:48:35
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,27915,60841,36729,22504,36533
TOTAL,27906,60830,36729,22434,36533
AUTO1,24593,54093,11729,13614,31738
AUTO2,3273,5938,14992,1509,4057
AUTO3,1111,799,10008,7188,738
LAST UPDATE,2026-04-27 10:57:57,2026-04-27 10:57:07,2026-04-27 08:57:32,2026-04-27 10:56:17,2026-04-27 10:53:57
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 09:15:00,2026-04-27 08:18:21,2026-04-27 09:01:31
