TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 17:36:59,,2026-08-06 17:37:05,2026-08-06 17:37:11
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58696,25740,2696,5457,25352
TOTAL,58679,25725,2624,160,25338
AUTO1,52397,24103,8,4,10419
AUTO2,1339,1354,60,0,14007
AUTO3,4943,268,2549,153,912
LAST UPDATE,2026-08-06 17:35:20,2026-08-06 17:34:11,2026-08-06 17:36:45,2026-08-06 17:33:35,2026-08-06 17:36:58
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,1.17,0.0,0.0,0.66,9.61
UP TIME PCT,0.37%,0.00%,,59.08%,28.72%
