TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,RT1,25C_FT1-RT1,25C_BIN1_75C_RT-2,B1_25C_FT2
TEMPERATURE,,,23.0,25.7,23.0
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-18 12:03:18,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-17 09:33:36,2026-03-18 12:03:18,2026-03-19 08:51:47,2026-03-17 15:18:15,2026-03-19 08:51:47
TOTAL IN,51343,20,96126,34209,87630
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51842,4665,87709,633,
TOTAL,51833,4660,87667,621,
AUTO1,45086,2287,53417,11,
AUTO2,727,2372,32314,610,
AUTO3,6020,1,1936,0,
LAST UPDATE,2026-03-19 08:48:56,2026-03-19 08:48:16,2026-03-19 08:48:33,2026-03-18 12:53:06,2026-03-19 08:48:44
STATUS SINCE,2026-03-19 08:09:26,2026-03-18 12:05:17,2026-03-19 08:09:26,2026-03-18 13:13:01,2026-03-19 08:30:44
