TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 19:14:18,2026-04-29 14:19:08,2026-04-29 19:14:03,2026-04-29 19:14:02,2026-04-29 19:13:50
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,61018,3077,6428,4988,2262
TOTAL,60982,3072,6416,4921,2254
AUTO1,53,752,2246,4013,2111
AUTO2,6539,2210,2004,135,143
AUTO3,1881,110,2166,738,0
LAST UPDATE,2026-04-29 19:12:33,2026-04-29 19:09:25,2026-04-29 19:11:18,2026-04-29 19:13:48,2026-04-29 19:10:03
STATUS SINCE,2026-04-29 19:03:21,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.12,4.79,9.87,5.7,4.6
UP TIME PCT,0.09%,97.31%,17.52%,64.35%,1.25%
