TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 21:49:18,2026-02-15 21:49:34,2026-02-15 21:49:33,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91839,4576,2314,20858
TOTAL,91825,4512,2309,20790
AUTO1,89161,329,819,18087
AUTO2,377,131,171,2000
AUTO3,2287,4049,1319,623
LAST UPDATE,2026-02-15 21:46:06,2026-02-15 21:46:29,2026-02-15 21:45:35,2026-02-15 21:46:04
