TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.8,74.3,27.9
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 09:48:43,2026-03-13 09:48:49,2026-03-13 09:48:45
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,20568,13290,57854,54020,
TOTAL,20561,13282,57813,53945,
AUTO1,17237,10222,758,50948,
AUTO2,357,3050,19142,2455,
AUTO3,119671,10,1913,542,
LAST UPDATE,2026-03-13 09:48:31,2026-03-13 09:46:47,2026-03-13 09:46:27,2026-03-13 09:48:38,2026-03-13 09:46:55
