TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,24.2,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 10:00:33,2026-07-13 10:00:27,2026-07-13 10:00:02,2026-07-13 10:00:19
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,31075,477,129921,472,20359
TOTAL,31036,473,129914,406,20354
AUTO1,30378,118,123220,206,13044
AUTO2,386,355,6630,62,5829
AUTO3,272,0,64,130,1481
LAST UPDATE,2026-07-13 09:56:41,2026-07-13 09:58:41,2026-07-13 10:01:00,2026-07-13 10:00:06,2026-07-13 09:58:58
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,0.37,0.45,21.39,0.9,2.24
UP TIME PCT,0.12%,64.49%,6.38%,47.20%,2.42%
