TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.1,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 09:41:23,2026-07-01 09:41:17,2026-07-01 09:41:08,2026-07-01 09:41:11
TOTAL IN,,,157551,318,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3802,3878,54397,4156,13500
TOTAL,3788,3842,54392,4092,13456
AUTO1,3744,2881,49374,3998,5504
AUTO2,43,958,4969,9,5706
AUTO3,0,3,49,85,2246
LAST UPDATE,2026-07-01 09:39:41,2026-07-01 09:11:19,2026-07-01 09:37:03,2026-07-01 09:37:29,2026-07-01 09:40:26
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 09:20:03,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 09:28:47
RUNNING HOURS,1.71,0.23,16.81,1.78,0.15
UP TIME PCT,8.73%,14.37%,35.81%,10.12%,0.34%
