TESTER,,,,,
PRODUCT,,,,,
PROGRAM REV,,,,,
LOT NUMBER,,,,,
TEST STEP,,,,,
TEMPERATURE,,,,,
DATE LOT STARTED,,,,,
LAST UPDATE,,,,,
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,error,running
LOADING COUNTS,24347,6768,4136,18548,6794
TOTAL,24347,6765,4131,18486,6774
AUTO1,19974,6212,3690,10331,2736
AUTO2,32,44,35,3721,2648
AUTO3,41,509,406,4329,1390
LAST UPDATE,2026-05-07 08:27:08,2026-05-07 08:35:03,2026-05-07 00:49:34,2026-05-07 07:01:51,2026-05-07 08:33:42
STATUS SINCE,2026-05-07 08:38:43,2026-05-06 12:30:53,2026-05-07 00:55:55,2026-05-07 07:09:12,2026-05-07 08:30:18
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,,,,,
