TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 12:25:30,2026-02-04 12:25:18,2026-02-04 12:25:31,2026-02-04 12:25:26
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24995,41117,6466,25376
TOTAL,24983,41094,6459,25301
AUTO1,24167,26708,1523,14454
AUTO2,134,0,850,1942
AUTO3,682,14380,4086,8499
LAST UPDATE,2026-02-04 12:25:05,2026-02-04 12:25:10,2026-02-04 12:22:56,2026-02-04 12:23:49
