TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:22:30,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 13:16:29,2026-09-23 13:13:55,2026-09-23 13:16:46,2026-09-23 13:16:31,2026-09-23 13:16:36
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,13256,952,1682,14109,119492
TOTAL,13248,950,1677,14070,119422
AUTO1,12698,132,254,6877,118127
AUTO2,9,808,223,0,1272
AUTO3,101,10,1170,5354,23
LAST UPDATE,2026-09-23 13:15:45,2026-09-23 13:08:49,2026-09-23 13:13:55,2026-09-23 13:13:16,2026-09-23 13:16:04
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 13:14:27,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,4.08,0.0,3.78,3.66,1.66
UP TIME PCT,0.80%,0.00%,80.46%,3.02%,0.97%
