TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 19:30:38
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69628,15236,11678,4308
TOTAL,69601,15221,11594,40253
AUTO1,58646,5932,6138,23079
AUTO2,9081,6751,2066,13964
AUTO3,1874,2538,3268,1210
LAST UPDATE,2026-04-12 19:34:26,2026-04-12 19:33:58,2026-04-12 19:35:06,2026-04-12 19:29:32
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 18:44:57,2026-04-11 12:00:15
