TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-3
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,2026-02-19 09:00:37,2026-02-19 09:00:39,2026-02-19 09:00:36,2026-02-19 09:00:36
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109563,13760,12858,160
TOTAL,109548,13741,12836,92
AUTO1,1066680,10256,8633,8
AUTO2,1817,3403,2315,9
AUTO3,2691,82,1862,75
LAST UPDATE,2026-02-19 08:56:17,2026-02-19 08:59:25,2026-02-19 08:58:46,2026-02-19 08:58:25
