TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 14:17:57,,2026-04-08 14:15:16
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,43780,6010,15552,91
TOTAL,43753,6005,15472,91
AUTO1,35788,70,10976,1
AUTO2,6499,734,1195,13
AUTO3,1466,5201,3026,11
LAST UPDATE,2026-04-08 14:14:29,2026-04-08 14:14:14,2026-04-08 14:15:55,2026-04-08 14:11:22
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 14:18:08
